,origin,destination,startdate,deptime,arrtime,stops,duration,layovers,airline,currency,price,url
13,HEL,LON,2023-11-30,10:45 am , 5:55 pm,1,9h 10m,230,Ryanair,USD,64,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
14,HEL,LON,2023-11-30,3:45 pm , 8:10 pm,1,6h 25m,145,Norwegian,USD,105,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
15,HEL,LON,2023-11-30,10:45 am , 10:10 pm,1,13h 25m,485,"Ryanair, easyJet",USD,75,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
16,HEL,LON,2023-11-30,7:00 am , 9:30 am,1,4h 30m,40,KLM,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
17,HEL,LON,2023-11-30,1:55 pm , 4:35 pm,1,4h 40m,60,KLM,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
18,HEL,LON,2023-11-30,1:55 pm , 5:20 pm,1,5h 25m,110,KLM,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
19,HEL,LON,2023-11-30,5:20 am , 4:45 pm,1,13h 25m,565,airBaltic,USD,84,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
20,HEL,LON,2023-11-30,7:25 am , 7:55 pm,1,14h 30m,635,Scandinavian Airlines,USD,99,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
21,HEL,LON,2023-11-30,4:00 pm , 5:00 pm,0,3h 00m,0,British Airways,USD,251,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
22,HEL,LON,2023-11-30,9:20 pm , 8:40 am+1,1,13h 20m,560,airBaltic,USD,100,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
23,HEL,LON,2023-11-30,5:20 am , 4:35 pm,1,13h 15m,560,"airBaltic, Ryanair",USD,95,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
24,HEL,LON,2023-11-30,7:25 am , 9:20 pm,1,15h 55m,725,Scandinavian Airlines,USD,99,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
25,HEL,LON,2023-11-30,10:45 am , 1:35 am+1,2,16h 50m,495,"Ryanair, Wizz Air UK",USD,73,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
26,HEL,LON,2023-11-30,10:45 am , 1:35 am+1,2,16h 50m,495,Multiple airlines,USD,79,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
27,HEL,LON,2023-11-30,6:30 am , 1:00 pm,2,8h 30m,190,SWISS,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
28,HEL,LON,2023-11-30,3:30 pm , 8:40 am+1,1,19h 10m,910,airBaltic,USD,100,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
29,HEL,LON,2023-11-30,3:45 pm , 8:35 am+1,1,18h 50m,880,Norwegian,USD,105,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
30,HEL,LON,2023-11-30,8:40 am , 4:45 pm,1,10h 05m,365,airBaltic,USD,84,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
31,HEL,LON,2023-11-30,1:30 pm , 5:55 pm,1,6h 25m,160,Scandinavian Airlines,USD,150,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
32,HEL,LON,2023-11-30,10:45 am , 7:05 pm,1,10h 20m,310,"Ryanair, easyJet",USD,71,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
33,HEL,LON,2023-11-30,1:15 pm , 7:35 pm,1,8h 20m,285,"Scandinavian Airlines, Ryanair UK",USD,98,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
34,HEL,LON,2023-11-30,7:25 am , 12:55 pm,1,7h 30m,215,Scandinavian Airlines,USD,150,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
35,HEL,LON,2023-11-30,12:05 pm , 7:35 pm,1,9h 30m,360,"Finnair, Ryanair UK",USD,90,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
36,HEL,LON,2023-11-30,10:15 am , 5:00 pm,1,8h 45m,300,Scandinavian Airlines,USD,121,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
37,HEL,LON,2023-11-30,5:20 am , 11:55 am,2,8h 35m,215,"airBaltic, Ryanair UK",USD,91,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
38,HEL,LON,2023-11-30,1:30 pm , 7:55 pm,1,8h 25m,275,Scandinavian Airlines,USD,150,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
39,HEL,LON,2023-11-30,10:15 am , 5:55 pm,1,9h 40m,355,Scandinavian Airlines,USD,121,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
40,HEL,LON,2023-11-30,7:40 am , 4:20 pm,1,10h 40m,415,Norwegian,USD,105,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
41,HEL,LON,2023-11-30,8:40 am , 4:35 pm,1,9h 55m,360,"airBaltic, Ryanair",USD,105,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
42,HEL,LON,2023-11-30,6:30 am , 4:00 pm,1,11h 30m,455,Scandinavian Airlines,USD,107,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
43,HEL,LON,2023-11-30,10:45 am , 6:55 pm,2,10h 10m,170,Ryanair,USD,90,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
44,HEL,LON,2023-11-30,10:45 am , 6:55 pm,2,10h 10m,170,Ryanair,USD,90,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
45,HEL,LON,2023-11-30,3:30 pm , 10:45 pm,2,9h 15m,270,"airBaltic, Ryanair",USD,105,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
46,HEL,LON,2023-11-30,7:40 am , 1:25 pm,2,7h 45m,200,Norwegian,USD,147,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
47,HEL,LON,2023-11-30,10:45 am , 6:35 pm,2,9h 50m,165,"Ryanair, Vueling",USD,109,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
48,HEL,LON,2023-11-30,7:25 am , 5:55 pm,1,12h 30m,520,Scandinavian Airlines,USD,99,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
49,HEL,LON,2023-11-30,4:00 pm , 8:10 pm,1,6h 10m,65,"Finnair, Wizz Air Malta",USD,133,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
50,HEL,LON,2023-11-30,6:20 pm , 9:45 pm,1,5h 25m,95,"Scandinavian Airlines, easyJet",USD,145,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
51,HEL,LON,2023-11-30,3:30 pm , 11:15 pm,2,9h 45m,320,"airBaltic, Ryanair",USD,118,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
52,HEL,LON,2023-11-30,3:45 pm , 8:45 pm,1,7h 00m,180,"Norwegian, British Airways",USD,125,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
53,HEL,LON,2023-11-30,7:40 am , 2:30 pm,2,8h 50m,255,Norwegian,USD,140,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
54,HEL,LON,2023-11-30,1:15 pm , 4:55 pm,1,5h 40m,100,"Scandinavian Airlines, Norwegian",USD,145,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
55,HEL,LON,2023-11-30,7:00 am , 9:30 am,1,4h 30m,40,KLM,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
56,HEL,LON,2023-11-30,6:20 pm , 11:15 pm,1,6h 55m,195,"Scandinavian Airlines, Ryanair",USD,133,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
57,HEL,LON,2023-11-30,6:10 pm , 8:50 pm,1,4h 40m,40,KLM,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
58,HEL,LON,2023-11-30,1:55 pm , 4:35 pm,1,4h 40m,60,KLM,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
59,HEL,LON,2023-11-30,12:00 pm , 4:45 pm,1,6h 45m,155,"Finnair, airBaltic",USD,136,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
60,HEL,LON,2023-11-30,10:15 am , 7:55 pm,1,11h 40m,470,Scandinavian Airlines,USD,122,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
61,HEL,LON,2023-11-30,12:05 pm , 4:55 pm,1,6h 50m,175,"Finnair, Norwegian",USD,137,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
62,HEL,LON,2023-11-30,4:05 pm , 7:40 pm,1,5h 35m,110,"Finnair, British Airways",USD,160,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
63,HEL,LON,2023-11-30,5:20 am , 11:45 am,2,8h 25m,220,"airBaltic, Ryanair",USD,126,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
64,HEL,LON,2023-11-30,1:55 pm , 5:00 pm,1,5h 05m,70,KLM,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
65,HEL,LON,2023-11-30,7:25 am , 1:30 pm,2,8h 05m,230,"Scandinavian Airlines, Ryanair",USD,122,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
66,HEL,LON,2023-11-30,10:40 am , 1:50 pm,1,5h 10m,75,KLM,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
67,HEL,LON,2023-11-30,1:15 pm , 9:35 pm,1,10h 20m,380,Scandinavian Airlines,USD,145,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
68,HEL,LON,2023-11-30,7:05 am , 10:20 am,1,5h 15m,55,Lufthansa,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
69,HEL,LON,2023-11-30,7:35 am , 2:20 pm,1,8h 45m,270,"Finnair, Vueling",USD,119,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
70,HEL,LON,2023-11-30,1:55 pm , 5:20 pm,1,5h 25m,110,KLM,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
71,HEL,LON,2023-11-30,7:25 am , 11:45 am,1,6h 20m,160,"Scandinavian Airlines, Ryanair",USD,150,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
72,HEL,LON,2023-11-30,7:05 am , 10:45 am,1,5h 40m,65,Lufthansa,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
73,HEL,LON,2023-11-30,4:00 pm , 10:25 pm,1,8h 25m,195,"Finnair, Ryanair",USD,128,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
74,HEL,LON,2023-11-30,12:00 pm , 6:50 pm,1,8h 50m,290,"Finnair, British Airways",USD,129,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
75,HEL,LON,2023-11-30,7:00 am , 10:45 am,1,5h 45m,95,KLM,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
76,HEL,LON,2023-11-30,3:30 pm , 9:45 pm,2,8h 15m,220,"airBaltic, easyJet",USD,129,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
77,HEL,LON,2023-11-30,7:40 am , 4:55 pm,2,11h 15m,400,Norwegian,USD,133,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
78,HEL,LON,2023-11-30,4:00 pm , 5:00 pm,0,3h 00m,0,British Airways,USD,251,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
79,HEL,LON,2023-11-30,10:45 am , 7:15 pm,2,10h 30m,190,"Ryanair, British Airways",USD,105,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
80,HEL,LON,2023-11-30,4:00 pm , 9:50 pm,1,7h 50m,170,"Finnair, easyJet",USD,142,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
81,HEL,LON,2023-11-30,12:45 pm , 5:05 pm,1,6h 20m,85,Lufthansa,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
82,HEL,LON,2023-11-30,7:50 am , 9:10 am,0,3h 20m,0,British Airways,USD,251,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
83,HEL,LON,2023-11-30,10:45 am , 6:45 pm,1,10h 00m,275,"Ryanair, British Airways",USD,118,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
84,HEL,LON,2023-11-30,4:00 pm , 10:10 pm,1,8h 10m,180,"Finnair, easyJet",USD,142,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
85,HEL,LON,2023-11-30,3:30 pm , 8:50 pm,2,7h 20m,165,"airBaltic, Brussels Airlines",USD,192,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
86,HEL,LON,2023-11-30,3:30 pm , 8:50 pm,2,7h 20m,165,"airBaltic, Brussels Airlines",USD,192,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
87,HEL,LON,2023-11-30,7:35 am , 11:45 am,1,6h 10m,150,"Finnair, Ryanair",USD,168,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
88,HEL,LON,2023-11-30,7:45 am , 4:35 pm,1,10h 50m,405,"Finnair, Ryanair",USD,110,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
89,HEL,LON,2023-11-30,6:30 am , 1:30 pm,2,9h 00m,290,"Scandinavian Airlines, Ryanair",USD,131,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
90,HEL,LON,2023-11-30,11:45 am , 2:55 pm,1,5h 10m,85,"Finnair, British Airways",USD,188,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
91,HEL,LON,2023-11-30,7:25 am , 5:00 pm,1,11h 35m,465,Scandinavian Airlines,USD,150,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
92,HEL,LON,2023-11-30,3:30 pm , 9:20 pm,2,7h 50m,195,"airBaltic, Brussels Airlines",USD,192,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
93,HEL,LON,2023-11-30,10:45 am , 6:35 pm,2,9h 50m,145,"Ryanair, British Airways",USD,126,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
94,HEL,LON,2023-11-30,12:45 pm , 6:35 pm,1,7h 50m,175,Lufthansa,USD,172,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
95,HEL,LON,2023-11-30,4:05 pm , 10:45 pm,1,8h 40m,305,"Finnair, Ryanair",USD,146,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
96,HEL,LON,2023-11-30,1:15 pm , 8:10 pm,1,8h 55m,295,CitizenPlane,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
97,HEL,LON,2023-11-30,1:35 pm , 4:20 pm,1,4h 45m,70,"Finnair, Norwegian",USD,198,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
98,HEL,LON,2023-11-30,7:05 am , 12:45 pm,1,7h 40m,185,Lufthansa,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
99,HEL,LON,2023-11-30,3:45 pm , 9:15 pm,2,7h 30m,170,"Norwegian, easyJet",USD,163,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
100,HEL,LON,2023-11-30,10:45 am , 6:40 pm,1,9h 55m,285,"Ryanair, ITA Airways",USD,168,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
101,HEL,LON,2023-11-30,12:45 pm , 7:35 pm,1,8h 50m,235,Lufthansa,USD,172,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
102,HEL,LON,2023-11-30,8:40 am , 6:50 pm,1,12h 10m,500,"airBaltic, British Airways",USD,115,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
103,HEL,LON,2023-11-30,7:40 am , 5:55 pm,1,12h 15m,505,"Norwegian, Scandinavian Airlines",USD,114,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
104,HEL,LON,2023-11-30,12:35 pm , 4:20 pm,1,5h 45m,130,"Finnair, Norwegian",USD,198,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
105,HEL,LON,2023-11-30,8:15 am , 2:50 pm,1,8h 35m,290,"Finnair, easyJet",USD,163,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
106,HEL,LON,2023-11-30,3:30 pm , 9:15 pm,2,7h 45m,190,"airBaltic, easyJet",USD,173,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
107,HEL,LON,2023-11-30,6:30 am , 1:35 pm,1,9h 05m,315,"Scandinavian Airlines, British Airways",USD,165,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
108,HEL,LON,2023-11-30,7:05 am , 3:20 pm,1,10h 15m,390,"Finnair, Ryanair",USD,145,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
109,HEL,LON,2023-11-30,10:45 am , 8:40 pm,2,11h 55m,280,"Ryanair, British Airways",USD,122,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
110,HEL,LON,2023-11-30,7:25 am , 12:20 pm,1,6h 55m,190,CitizenPlane,USD,226,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
111,HEL,LON,2023-11-30,1:15 pm , 9:15 pm,2,10h 00m,320,"Scandinavian Airlines, easyJet",USD,152,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
112,HEL,LON,2023-11-30,1:30 pm , 9:20 pm,1,9h 50m,365,Scandinavian Airlines,USD,175,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
113,HEL,LON,2023-11-30,10:45 am , 9:35 pm,2,12h 50m,330,"Ryanair, British Airways",USD,117,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
114,HEL,LON,2023-11-30,7:05 am , 2:45 pm,1,9h 40m,305,Lufthansa,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
115,HEL,LON,2023-11-30,2:00 pm , 5:05 pm,1,5h 05m,45,Lufthansa,USD,238,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
116,HEL,LON,2023-11-30,9:20 pm , 7:10 am+1,2,11h 50m,426,"airBaltic, Wizz Air",USD,150,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
117,HEL,LON,2023-11-30,12:45 pm , 9:00 pm,1,10h 15m,320,Lufthansa,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
118,HEL,LON,2023-11-30,11:45 am , 7:05 pm,1,9h 20m,295,"Finnair, Wizz Air",USD,174,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
119,HEL,LON,2023-11-30,6:30 am , 1:00 pm,2,8h 30m,190,SWISS,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
120,HEL,LON,2023-11-30,10:15 am , 4:20 pm,1,8h 05m,265,CitizenPlane,USD,229,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
121,HEL,LON,2023-11-30,7:00 am , 3:50 pm,1,10h 50m,360,Lufthansa,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
122,HEL,LON,2023-11-30,8:40 am , 5:30 pm,2,10h 50m,305,"airBaltic, British Airways",USD,162,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
123,HEL,LON,2023-11-30,8:00 am , 5:20 pm,1,11h 20m,370,"Finnair, easyJet",USD,159,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
124,HEL,LON,2023-11-30,6:30 am , 4:20 pm,2,11h 50m,380,SWISS,USD,198,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
125,HEL,LON,2023-11-30,5:20 am , 10:20 am,2,7h 00m,130,"airBaltic, Lufthansa",USD,233,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
126,HEL,LON,2023-11-30,7:05 am , 3:45 pm,1,10h 40m,365,Lufthansa,USD,186,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
127,HEL,LON,2023-11-30,1:30 pm , 5:40 pm,2,6h 10m,85,Lufthansa,USD,275,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
128,HEL,LON,2023-11-30,8:40 am , 6:35 pm,2,11h 55m,365,"airBaltic, British Airways",USD,156,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
129,HEL,LON,2023-11-30,5:20 am , 1:35 pm,2,10h 15m,340,"airBaltic, British Airways",USD,159,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
130,HEL,LON,2023-11-30,5:20 am , 12:30 pm,2,9h 10m,180,"airBaltic, Eurostar",USD,196,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
131,HEL,LON,2023-11-30,8:15 am , 6:00 pm,1,11h 45m,475,"Finnair, easyJet",USD,163,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
132,HEL,LON,2023-11-30,6:30 am , 5:05 pm,2,12h 35m,435,SWISS,USD,198,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
133,HEL,LON,2023-11-30,6:30 am , 4:15 pm,2,11h 45m,440,"Scandinavian Airlines, easyJet",USD,162,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
134,HEL,LON,2023-11-30,8:15 am , 1:20 pm,1,7h 05m,195,CitizenPlane,USD,260,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
135,HEL,LON,2023-11-30,7:30 am , 2:30 pm,1,9h 00m,300,CitizenPlane,USD,236,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
136,HEL,LON,2023-11-30,7:00 am , 5:05 pm,1,12h 05m,435,Lufthansa,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
137,HEL,LON,2023-11-30,7:05 am , 4:40 pm,1,11h 35m,440,Lufthansa,USD,186,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
138,HEL,LON,2023-11-30,12:45 pm , 10:55 pm,1,12h 10m,435,Lufthansa,USD,179,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
139,HEL,LON,2023-11-30,6:30 am , 2:45 pm,2,10h 15m,315,Lufthansa,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
140,HEL,LON,2023-11-30,7:05 am , 4:45 pm,1,11h 40m,425,Lufthansa,USD,186,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
141,HEL,LON,2023-11-30,7:05 am , 5:05 pm,1,12h 00m,460,Lufthansa,USD,186,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
142,HEL,LON,2023-11-30,7:25 am , 5:05 pm,2,11h 40m,370,Lufthansa,USD,217,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
143,HEL,LON,2023-11-30,5:20 am , 1:20 pm,2,10h 00m,325,"airBaltic, easyJet",USD,175,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
144,HEL,LON,2023-11-30,6:30 am , 3:45 pm,2,11h 15m,375,Lufthansa,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
145,HEL,LON,2023-11-30,2:00 pm , 5:45 pm,1,5h 45m,70,Lufthansa,USD,274,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
146,HEL,LON,2023-11-30,7:25 am , 5:40 pm,2,12h 15m,445,Lufthansa,USD,224,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
147,HEL,LON,2023-11-30,6:30 am , 4:20 pm,2,11h 50m,390,SWISS,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
148,HEL,LON,2023-11-30,10:15 am , 5:50 pm,2,9h 35m,255,SWISS,USD,259,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
149,HEL,LON,2023-11-30,1:30 pm , 7:30 pm,1,8h 00m,260,CitizenPlane,USD,271,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
150,HEL,LON,2023-11-30,4:20 pm , 9:15 pm,1,6h 55m,185,CitizenPlane,USD,287,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
